max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
26.9955,67.5,8.8286,25.0,27.0,2026-08-02,2.0,2026-08-02 09:09:29.116907
26.9955,0.0,13.219378,26.0,32.0,2026-08-03,6.0,2026-08-02 09:09:29.116907
32.2955,68.802086,13.990087,31.0,27.0,2026-08-04,-4.0,2026-08-02 09:09:29.116907
27.009,34.958332,12.40582,26.0,25.0,2026-08-05,-1.0,2026-08-02 09:09:29.116907
25.009,54.833332,6.504278,23.0,23.0,2026-08-06,0.0,2026-08-02 09:09:29.116907
22.559,53.666668,8.542928,21.0,21.0,2026-08-07,0.0,2026-08-02 09:09:29.116907
20.959,57.708332,9.715291,20.0,22.0,2026-08-08,2.0,2026-08-02 09:09:29.116907
21.859001,64.520836,10.994565,22.0,25.0,2026-08-09,3.0,2026-08-02 09:09:29.116907
25.4,42.5,10.5125,24.0,26.0,2026-08-10,2.0,2026-08-02 09:09:29.116907
25.8,48.166668,11.029167,25.0,29.0,2026-08-11,4.0,2026-08-02 09:09:29.116907
29.05,77.0,13.681251,28.0,24.0,2026-08-12,-4.0,2026-08-02 09:09:29.116907
24.15,37.041668,14.333332,24.0,23.0,2026-08-13,-1.0,2026-08-02 09:09:29.116907
23.35,55.625,13.364582,23.0,22.0,2026-08-14,-1.0,2026-08-02 09:09:29.116907
21.55,70.041664,13.254166,22.0,21.0,2026-08-15,-1.0,2026-08-02 09:09:29.116907
20.55,57.916668,12.366668,21.0,20.0,2026-08-16,-1.0,2026-08-02 09:09:29.116907
