max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
26.3955,90.041664,13.191766,26.0,26.0,2026-08-16,0.0,2026-08-16 07:31:43.240267
26.3955,80.291664,12.679801,26.0,27.0,2026-08-17,1.0,2026-08-16 07:31:43.240267
26.7955,96.5,15.200492,27.0,24.0,2026-08-18,-3.0,2026-08-16 07:31:43.240267
23.859001,78.5,8.26582,23.0,22.0,2026-08-19,-1.0,2026-08-16 07:31:43.240267
22.109001,40.666668,8.460046,21.0,21.0,2026-08-20,0.0,2026-08-16 07:31:43.240267
20.609001,69.916664,6.6795163,19.0,18.0,2026-08-21,-1.0,2026-08-16 07:31:43.240267
18.059,41.791668,8.747689,18.0,18.0,2026-08-22,0.0,2026-08-16 07:31:43.240267
18.15,38.791668,9.258332,18.0,22.0,2026-08-23,4.0,2026-08-16 07:31:43.240267
22.0,8.291667,7.2375007,21.0,24.0,2026-08-24,3.0,2026-08-16 07:31:43.240267
23.75,50.458332,8.958332,23.0,27.0,2026-08-25,4.0,2026-08-16 07:31:43.240267
26.95,97.916664,11.785417,26.0,28.0,2026-08-26,2.0,2026-08-16 07:31:43.240267
27.8,80.75,10.997917,27.0,24.0,2026-08-27,-3.0,2026-08-16 07:31:43.240267
23.55,84.333336,13.060416,24.0,22.0,2026-08-28,-2.0,2026-08-16 07:31:43.240267
21.85,50.833332,12.735415,22.0,23.0,2026-08-29,1.0,2026-08-16 07:31:43.240267
22.55,44.416668,13.716668,23.0,,2026-08-30,,2026-08-16 07:31:43.240267
