,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,22.345499,39.0,6.565252,21.0,22.0,2026-07-19,1.0
1,22.345499,57.125,8.179083,21.0,22.0,2026-07-20,1.0
2,21.6955,28.875,9.91322,21.0,25.0,2026-07-21,4.0
3,25.009,34.5,11.397915,24.0,27.0,2026-07-22,3.0
4,26.959,15.25,12.806887,26.0,28.0,2026-07-23,2.0
5,27.659,44.25,9.543437,26.0,29.0,2026-07-24,3.0
6,29.159,54.1875,12.090772,28.0,24.0,2026-07-25,-4.0
7,24.159,84.65625,13.261973,24.0,24.0,2026-07-26,0.0
8,23.7,51.625,10.25,23.0,22.0,2026-07-27,-1.0
9,22.05,68.625,8.78125,21.0,22.0,2026-07-28,1.0
10,21.75,83.875,11.15625,22.0,25.0,2026-07-29,3.0
11,25.2,11.25,10.25,24.0,27.0,2026-07-30,3.0
12,26.85,58.125,12.71875,26.0,27.0,2026-07-31,1.0
13,27.2,26.25,14.181251,27.0,29.0,2026-08-01,2.0
14,28.8,32.5,13.793751,28.0,29.0,2026-08-02,1.0
