,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,29.2955,11.75,11.338384,28.0,29.0,2026-07-17,1.0
1,29.2955,33.75,9.806874,27.0,24.0,2026-07-18,-3.0
2,23.7955,6.53125,7.0956416,22.0,24.0,2026-07-19,2.0
3,23.609001,53.0,8.240734,22.0,25.0,2026-07-20,3.0
4,25.209,52.125,11.101553,24.0,25.0,2026-07-21,1.0
5,25.359001,51.875,10.949756,24.0,25.0,2026-07-22,1.0
6,24.859001,61.375,10.809971,24.0,24.0,2026-07-23,0.0
7,23.859001,50.21875,10.094941,23.0,27.0,2026-07-24,4.0
8,27.1,13.375,9.856251,26.0,27.0,2026-07-25,1.0
9,27.0,86.0,13.73125,27.0,21.0,2026-07-26,-6.0
10,20.6,88.75,12.375,21.0,23.0,2026-07-27,2.0
11,22.95,40.5,12.731251,23.0,24.0,2026-07-28,1.0
12,23.85,34.0,12.525001,24.0,26.0,2026-07-29,2.0
13,26.05,48.625,10.94375,25.0,29.0,2026-07-30,4.0
14,28.7,41.5,12.55625,28.0,28.0,2026-07-31,0.0
