max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
25.0455,58.5,11.0376215,24.0,25.0,2026-08-05,1.0,2026-08-05 09:37:37.092745
25.0455,46.125,6.3949776,23.0,21.0,2026-08-06,-2.0,2026-08-05 09:37:37.092745
21.3955,33.385418,6.3304725,20.0,23.0,2026-08-07,3.0,2026-08-05 09:37:37.092745
23.209,52.791668,8.298046,22.0,26.0,2026-08-08,4.0,2026-08-05 09:37:37.092745
26.159,69.291664,11.01785,25.0,26.0,2026-08-09,1.0,2026-08-05 09:37:37.092745
26.059,43.0,7.6097045,24.0,23.0,2026-08-10,-1.0,2026-08-05 09:37:37.092745
23.459,0.20833333,7.8477573,22.0,26.0,2026-08-11,4.0,2026-08-05 09:37:37.092745
26.059,44.291668,13.564812,26.0,34.0,2026-08-12,8.0,2026-08-05 09:37:37.092745
34.4,58.625,11.581249,32.0,26.0,2026-08-13,-6.0,2026-08-05 09:37:37.092745
26.45,24.166666,11.502086,25.0,26.0,2026-08-14,1.0,2026-08-05 09:37:37.092745
25.8,32.666668,12.462497,25.0,25.0,2026-08-15,0.0,2026-08-05 09:37:37.092745
25.45,12.916667,9.897918,24.0,27.0,2026-08-16,3.0,2026-08-05 09:37:37.092745
27.3,31.666666,14.529168,27.0,25.0,2026-08-17,-2.0,2026-08-05 09:37:37.092745
25.2,30.416666,11.158333,24.0,26.0,2026-08-18,2.0,2026-08-05 09:37:37.092745
26.3,2.9166667,13.535416,26.0,30.0,2026-08-19,4.0,2026-08-05 09:37:37.092745
