max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.8955,61.083332,8.971385,21.0,21.80137846136491,2,2.1773638313430013,22.0,2026-08-24,1.0,2026-08-24 07:58:17.761749
21.8955,16.083334,11.234332,22.0,22.91047463454858,3,2.959554086350524,25.0,2026-08-25,3.0,2026-08-24 07:58:17.761749
25.0455,80.958336,15.962265,26.0,27.1830166193575,3,2.959554086350524,23.0,2026-08-26,-3.0,2026-08-24 07:58:17.761749
22.559,70.958336,17.110685,24.0,25.151219306989347,3,2.959554086350524,24.0,2026-08-27,0.0,2026-08-24 07:58:17.761749
23.509,41.625,13.579877,24.0,24.85483562085463,3,2.959554086350524,24.0,2026-08-28,0.0,2026-08-24 07:58:17.761749
23.609001,69.291664,14.567401,24.0,24.792964204284726,3,2.959554086350524,23.0,2026-08-29,-1.0,2026-08-24 07:58:17.761749
23.259,52.145832,13.1474085,23.0,23.743088949794807,3,2.959554086350524,23.0,2026-08-30,0.0,2026-08-24 07:58:17.761749
22.509,23.229166,11.402616,22.0,22.733035287975266,3,2.959554086350524,21.0,2026-08-31,-1.0,2026-08-24 07:58:17.761749
20.9,64.958336,11.672916,21.0,21.737247485279653,2,2.1773638313430013,21.0,2026-09-01,0.0,2026-08-24 07:58:17.761749
20.9,52.166668,12.268749,21.0,21.693005798462153,2,2.1773638313430013,18.0,2026-09-02,-3.0,2026-08-24 07:58:17.761749
18.35,93.708336,14.564583,20.0,20.728104920294115,2,2.1773638313430013,21.0,2026-09-03,1.0,2026-08-24 07:58:17.761749
21.4,92.166664,13.89375,22.0,22.70297977391198,3,2.959554086350524,21.0,2026-09-04,-1.0,2026-08-24 07:58:17.761749
21.0,78.416664,14.574998,22.0,22.61363585946285,3,2.959554086350524,20.0,2026-09-05,-2.0,2026-08-24 07:58:17.761749
20.1,30.416666,12.8,21.0,21.786600395483926,2,2.1773638313430013,20.0,2026-09-06,-1.0,2026-08-24 07:58:17.761749
20.45,64.208336,15.270833,22.0,22.940330242202354,3,2.959554086350524,22.0,2026-09-07,0.0,2026-08-24 07:58:17.761749
