,date,temperature_2m_max,dew_point_2m_mean,et0_fao_evapotranspiration,snowfall_sum,cloud_cover_mean (%)
0,2026-06-02,19.8,12.477081,3.378712,0.0,75.666664
1,2026-06-03,19.05,11.527084,2.589986,0.0,66.416664
2,2026-06-04,17.75,10.208333,3.3594332,0.0,59.833332
3,2026-06-05,17.65,8.1125,3.6504364,0.0,55.541668
4,2026-06-06,16.9,10.497916,2.384863,0.0,94.166664
5,2026-06-07,18.65,10.10625,3.2178273,0.0,74.958336
6,2026-06-08,16.9,10.447915,2.0854158,0.0,71.291664
7,2026-06-09,17.15,6.539583,4.0859604,0.0,27.833334
8,2026-06-10,16.9,7.789583,3.4325323,0.0,38.75
9,2026-06-11,16.85,10.79375,1.220692,0.0,92.041664
10,2026-06-12,20.85,13.308333,2.8977451,0.0,78.291664
11,2026-06-13,19.85,9.508332,4.8051805,0.0,47.125
12,2026-06-14,20.5,8.6520815,4.4043307,0.0,63.125
13,2026-06-15,22.25,11.16875,4.2471924,0.0,95.083336
14,2026-06-16,26.0,13.220833,4.513567,0.0,77.083336
15,2026-06-17,25.3,15.514583,3.9961336,0.0,73.041664
16,2026-06-18,25.5,15.352081,3.8817525,0.0,73.375
17,2026-06-19,29.9,15.395835,6.174044,0.0,2.7083333
18,2026-06-20,25.65,15.491669,3.9091084,0.0,67.75
19,2026-06-21,30.7,15.906247,5.344566,0.0,48.208332
20,2026-06-22,28.6,15.7145815,5.9492035,0.0,57.291668
21,2026-06-23,33.5,18.127085,5.7757764,0.0,38.958332
22,2026-06-24,34.65,20.077084,6.599629,0.0,0.25
23,2026-06-25,31.7,18.604168,6.4919686,0.0,11.125
24,2026-06-26,35.55,15.241664,7.8561177,0.0,31.333334
